time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
0,TOPOLOGY,1,2,,,,
0,TOPOLOGY,2,3,,,,
0,TOPOLOGY,3,4,,,,
0,TOPOLOGY,4,5,,,,
0,TOPOLOGY,5,6,,,,
0,TOPOLOGY,6,7,,,,
0,TOPOLOGY,7,8,,,,
0,TOPOLOGY,8,9,,,,
0,TOPOLOGY,9,10,,,,
0,TOPOLOGY,10,11,,,,
0,TOPOLOGY,11,12,,,,
0,TOPOLOGY,12,13,,,,
0,TOPOLOGY,13,14,,,,
0,TOPOLOGY,14,15,,,,
0,TOPOLOGY,15,16,,,,
0,TOPOLOGY,16,17,,,,
0,TOPOLOGY,17,18,,,,
0,TOPOLOGY,18,19,,,,
0,TOPOLOGY,19,20,,,,
0,TOPOLOGY,1,20,,,,
0,TOPOLOGY,1,3,,,,
0,TOPOLOGY,1,4,,,,
0,TOPOLOGY,1,6,,,,
0,TOPOLOGY,1,7,,,,
0,TOPOLOGY,1,9,,,,
0,TOPOLOGY,1,10,,,,
0,TOPOLOGY,1,11,,,,
0,TOPOLOGY,1,12,,,,
0,TOPOLOGY,1,14,,,,
0,TOPOLOGY,1,15,,,,
0,TOPOLOGY,1,16,,,,
0,TOPOLOGY,1,18,,,,
0,TOPOLOGY,2,5,,,,
0,TOPOLOGY,2,8,,,,
0,TOPOLOGY,2,13,,,,
0,TOPOLOGY,2,14,,,,
0,TOPOLOGY,2,17,,,,
0,TOPOLOGY,2,18,,,,
0,TOPOLOGY,2,19,,,,
0,TOPOLOGY,2,20,,,,
0,TOPOLOGY,3,6,,,,
0,TOPOLOGY,3,7,,,,
0,TOPOLOGY,3,8,,,,
0,TOPOLOGY,3,9,,,,
0,TOPOLOGY,3,10,,,,
0,TOPOLOGY,3,12,,,,
0,TOPOLOGY,3,13,,,,
0,TOPOLOGY,3,14,,,,
0,TOPOLOGY,3,15,,,,
0,TOPOLOGY,3,16,,,,
0,TOPOLOGY,3,17,,,,
0,TOPOLOGY,3,18,,,,
0,TOPOLOGY,3,20,,,,
0,TOPOLOGY,4,6,,,,
0,TOPOLOGY,4,7,,,,
0,TOPOLOGY,4,9,,,,
0,TOPOLOGY,4,10,,,,
0,TOPOLOGY,4,12,,,,
0,TOPOLOGY,4,15,,,,
0,TOPOLOGY,4,16,,,,
0,TOPOLOGY,4,18,,,,
0,TOPOLOGY,4,20,,,,
0,TOPOLOGY,5,8,,,,
0,TOPOLOGY,5,14,,,,
0,TOPOLOGY,5,17,,,,
0,TOPOLOGY,5,20,,,,
0,TOPOLOGY,6,10,,,,
0,TOPOLOGY,6,11,,,,
0,TOPOLOGY,6,12,,,,
0,TOPOLOGY,6,14,,,,
0,TOPOLOGY,6,15,,,,
0,TOPOLOGY,6,16,,,,
0,TOPOLOGY,6,20,,,,
0,TOPOLOGY,7,10,,,,
0,TOPOLOGY,7,11,,,,
0,TOPOLOGY,7,12,,,,
0,TOPOLOGY,7,14,,,,
0,TOPOLOGY,7,15,,,,
0,TOPOLOGY,7,16,,,,
0,TOPOLOGY,7,20,,,,
0,TOPOLOGY,8,13,,,,
0,TOPOLOGY,8,14,,,,
0,TOPOLOGY,8,15,,,,
0,TOPOLOGY,8,17,,,,
0,TOPOLOGY,8,18,,,,
0,TOPOLOGY,8,19,,,,
0,TOPOLOGY,8,20,,,,
0,TOPOLOGY,9,12,,,,
0,TOPOLOGY,9,13,,,,
0,TOPOLOGY,9,14,,,,
0,TOPOLOGY,9,15,,,,
0,TOPOLOGY,9,16,,,,
0,TOPOLOGY,9,17,,,,
0,TOPOLOGY,9,18,,,,
0,TOPOLOGY,9,20,,,,
0,TOPOLOGY,10,12,,,,
0,TOPOLOGY,10,14,,,,
0,TOPOLOGY,10,15,,,,
0,TOPOLOGY,10,16,,,,
0,TOPOLOGY,10,20,,,,
0,TOPOLOGY,11,15,,,,
0,TOPOLOGY,11,16,,,,
0,TOPOLOGY,11,20,,,,
0,TOPOLOGY,12,14,,,,
0,TOPOLOGY,12,15,,,,
0,TOPOLOGY,12,16,,,,
0,TOPOLOGY,12,18,,,,
0,TOPOLOGY,12,20,,,,
0,TOPOLOGY,13,17,,,,
0,TOPOLOGY,13,18,,,,
0,TOPOLOGY,13,19,,,,
0,TOPOLOGY,13,20,,,,
0,TOPOLOGY,14,16,,,,
0,TOPOLOGY,14,17,,,,
0,TOPOLOGY,14,18,,,,
0,TOPOLOGY,14,20,,,,
0,TOPOLOGY,15,18,,,,
0,TOPOLOGY,15,20,,,,
0,TOPOLOGY,16,18,,,,
0,TOPOLOGY,16,20,,,,
0,TOPOLOGY,17,20,,,,
0,TOPOLOGY,18,20,,,,
1000,SEND,1,,1,6,1,
1000,SEND,2,,2,6,1,
1000,SEND,3,,3,6,1,
1000,SEND,4,,4,6,1,
1000,SEND,5,,5,6,1,
1000,SEND,6,,6,6,1,
1000,SEND,7,,7,6,1,
1000,SEND,8,,8,6,1,
1000,SEND,9,,9,6,1,
1000,SEND,10,,10,6,1,
1000,SEND,11,,11,6,1,
1000,SEND,12,,12,6,1,
1000,SEND,13,,13,6,1,
1000,SEND,14,,14,6,1,
1000,SEND,15,,15,6,1,
1000,SEND,16,,16,6,1,
1000,SEND,17,,17,6,1,
1000,SEND,18,,18,6,1,
1000,SEND,19,,19,6,1,
1000,SEND,20,,20,6,1,
1001,RECV,1,2,1,6,1,-74
1001,RECV,1,20,1,6,1,-53
1001,RECV,1,3,1,6,1,-51
1001,RECV,1,4,1,6,1,-50
1001,RECV,1,6,1,6,1,-50
1001,RECV,1,7,1,6,1,-51
1001,RECV,1,9,1,6,1,-55
1001,RECV,1,10,1,6,1,-49
1001,RECV,1,11,1,6,1,-57
1001,RECV,1,12,1,6,1,-47
1001,RECV,1,14,1,6,1,-61
1001,RECV,1,15,1,6,1,-42
1001,RECV,1,16,1,6,1,-47
1001,RECV,1,18,1,6,1,-60
1001,RECV,1,20,1,6,1,-53
1001,RECV,2,1,2,6,1,-74
1001,RECV,2,3,2,6,1,-64
1001,RECV,2,5,2,6,1,-58
1001,RECV,2,8,2,6,1,-50
1001,RECV,2,13,2,6,1,-53
1001,RECV,2,14,2,6,1,-55
1001,RECV,2,17,2,6,1,-47
1001,RECV,2,18,2,6,1,-56
1001,RECV,2,19,2,6,1,-62
1001,RECV,2,20,2,6,1,-60
1001,RECV,3,2,3,6,1,-64
1001,RECV,3,4,3,6,1,-50
1001,RECV,3,1,3,6,1,-51
1001,RECV,3,4,3,6,1,-50
1001,RECV,3,6,3,6,1,-60
1001,RECV,3,7,3,6,1,-59
1001,RECV,3,8,3,6,1,-54
1001,RECV,3,9,3,6,1,-48
1001,RECV,3,10,3,6,1,-57
1001,RECV,3,12,3,6,1,-55
1001,RECV,3,13,3,6,1,-61
1001,RECV,3,14,3,6,1,-56
1001,RECV,3,15,3,6,1,-49
1001,RECV,3,16,3,6,1,-54
1001,RECV,3,17,3,6,1,-56
1001,RECV,3,18,3,6,1,-49
1001,RECV,3,20,3,6,1,-46
1001,RECV,4,3,4,6,1,-50
1001,RECV,4,5,4,6,1,-76
1001,RECV,4,1,4,6,1,-50
1001,RECV,4,3,4,6,1,-50
1001,RECV,4,6,4,6,1,-61
1001,RECV,4,7,4,6,1,-62
1001,RECV,4,9,4,6,1,-47
1001,RECV,4,10,4,6,1,-60
1001,RECV,4,12,4,6,1,-58
1001,RECV,4,15,4,6,1,-48
1001,RECV,4,16,4,6,1,-57
1001,RECV,4,18,4,6,1,-58
1001,RECV,4,20,4,6,1,-56
1001,RECV,5,4,5,6,1,-76
1001,RECV,5,6,5,6,1,-68
1001,RECV,5,2,5,6,1,-58
1001,RECV,5,8,5,6,1,-60
1001,RECV,5,14,5,6,1,-50
1001,RECV,5,17,5,6,1,-55
1001,RECV,5,20,5,6,1,-59
1001,RECV,6,5,6,6,1,-68
1001,RECV,6,7,6,6,1,-42
1001,RECV,6,1,6,6,1,-50
1001,RECV,6,3,6,6,1,-60
1001,RECV,6,4,6,6,1,-61
1001,RECV,6,7,6,6,1,-42
1001,RECV,6,10,6,6,1,-43
1001,RECV,6,11,6,6,1,-46
1001,RECV,6,12,6,6,1,-44
1001,RECV,6,14,6,6,1,-63
1001,RECV,6,15,6,6,1,-53
1001,RECV,6,16,6,6,1,-46
1001,RECV,6,20,6,6,1,-59
1001,RECV,7,6,7,6,1,-42
1001,RECV,7,8,7,6,1,-68
1001,RECV,7,1,7,6,1,-51
1001,RECV,7,3,7,6,1,-59
1001,RECV,7,4,7,6,1,-62
1001,RECV,7,6,7,6,1,-42
1001,RECV,7,10,7,6,1,-42
1001,RECV,7,11,7,6,1,-45
1001,RECV,7,12,7,6,1,-43
1001,RECV,7,14,7,6,1,-60
1001,RECV,7,15,7,6,1,-53
1001,RECV,7,16,7,6,1,-45
1001,RECV,7,20,7,6,1,-57
1001,RECV,8,7,8,6,1,-68
1001,RECV,8,9,8,6,1,-58
1001,RECV,8,2,8,6,1,-50
1001,RECV,8,3,8,6,1,-54
1001,RECV,8,5,8,6,1,-60
1001,RECV,8,9,8,6,1,-58
1001,RECV,8,13,8,6,1,-50
1001,RECV,8,14,8,6,1,-51
1001,RECV,8,15,8,6,1,-62
1001,RECV,8,17,8,6,1,-44
1001,RECV,8,18,8,6,1,-46
1001,RECV,8,19,8,6,1,-60
1001,RECV,8,20,8,6,1,-51
1001,RECV,9,8,9,6,1,-58
1001,RECV,9,10,9,6,1,-63
1001,RECV,9,1,9,6,1,-55
1001,RECV,9,3,9,6,1,-48
1001,RECV,9,4,9,6,1,-47
1001,RECV,9,8,9,6,1,-58
1001,RECV,9,10,9,6,1,-63
1001,RECV,9,12,9,6,1,-62
1001,RECV,9,13,9,6,1,-61
1001,RECV,9,14,9,6,1,-63
1001,RECV,9,15,9,6,1,-52
1001,RECV,9,16,9,6,1,-60
1001,RECV,9,17,9,6,1,-62
1001,RECV,9,18,9,6,1,-52
1001,RECV,9,20,9,6,1,-54
1001,RECV,10,9,10,6,1,-63
1001,RECV,10,11,10,6,1,-48
1001,RECV,10,1,10,6,1,-49
1001,RECV,10,3,10,6,1,-57
1001,RECV,10,4,10,6,1,-60
1001,RECV,10,6,10,6,1,-43
1001,RECV,10,7,10,6,1,-42
1001,RECV,10,9,10,6,1,-63
1001,RECV,10,11,10,6,1,-48
1001,RECV,10,12,10,6,1,-41
1001,RECV,10,14,10,6,1,-59
1001,RECV,10,15,10,6,1,-51
1001,RECV,10,16,10,6,1,-43
1001,RECV,10,20,10,6,1,-55
1001,RECV,11,10,11,6,1,-48
1001,RECV,11,12,11,6,1,-49
1001,RECV,11,1,11,6,1,-57
1001,RECV,11,6,11,6,1,-46
1001,RECV,11,7,11,6,1,-45
1001,RECV,11,10,11,6,1,-48
1001,RECV,11,12,11,6,1,-49
1001,RECV,11,15,11,6,1,-59
1001,RECV,11,16,11,6,1,-51
1001,RECV,11,20,11,6,1,-62
1001,RECV,12,11,12,6,1,-49
1001,RECV,12,13,12,6,1,-75
1001,RECV,12,1,12,6,1,-47
1001,RECV,12,3,12,6,1,-55
1001,RECV,12,4,12,6,1,-58
1001,RECV,12,6,12,6,1,-44
1001,RECV,12,7,12,6,1,-43
