#Scenario 25 nodes on a square field with side 30 meter TX window scheduling enabled: 1, connection interval = 4000 millisec, (0 = random) 
Iteration, ID, transmitted, received, received unique, received error, broadcast received, TX Windows Skipped x coords, y coords 
0,00:01,1,0,0,0,13,0,25,16
0,00:02,1,0,0,0,13,0,12,0
0,00:03,1,0,0,0,13,0,13,28
0,00:04,1,0,0,0,13,0,19,19
0,00:05,1,0,0,0,13,0,8,3
0,00:06,1,0,0,0,13,0,25,19
0,00:07,1,0,0,0,13,0,26,14
0,00:08,1,0,0,0,13,0,21,18
0,00:09,1,0,0,0,13,0,19,30
0,00:0a,1,0,0,0,13,0,24,17
0,00:0b,1,0,0,0,13,0,29,19
0,00:0c,1,0,0,0,13,0,5,28
0,00:0d,1,0,0,0,13,0,0,18
0,00:0e,1,0,0,0,13,0,1,13
0,00:0f,1,0,0,0,14,0,3,27
0,00:10,1,0,0,0,14,0,9,25
0,00:11,1,0,0,0,14,0,17,25
0,00:12,1,0,0,0,14,0,21,24
0,00:13,1,0,0,0,14,0,30,20
0,00:14,1,0,0,0,14,0,13,2
0,00:15,1,0,0,0,14,0,7,28
0,00:16,1,0,0,0,14,0,16,29
0,00:17,1,0,0,0,14,0,22,16
0,00:18,1,0,0,0,14,0,9,30
0,00:19,1,0,0,0,14,0,9,26
